@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628011
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071986761
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                  -1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003205965237
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.84966797
@ Q1               %le               64.28
@ Q2               %le               59.31
@ DQ1              %le         3.536499201
@ DQ2              %le          2.99334383
@ DXMAX            %le         3.420611006
@ DYMAX            %le         1.233171912
@ XCOMAX           %le       0.01213798339
@ YCOMAX           %le       0.01303238968
@ BETXMAX          %le         6034.778458
@ BETYMAX          %le         6058.189055
@ XCORMS           %le     0.0009003236368
@ YCORMS           %le     0.0008966331625
@ DXRMS            %le         1.445722099
@ DYRMS            %le        0.2002800207
@ DELTAP           %le                   0
@ SYNCH_1          %le         -8.39126162
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le    -1.068078979e-06
@ SYNCH_5          %le      2.36125614e-08
@ SYNCH_6          %le          40.1342112
@ SYNCH_8          %le        0.3045249346
@ DQMIN            %le     3.128038862e-08
@ DQMIN_PHASE      %le         2.399883912
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.08.01 Linux 64"
@ DATE             %08s "23/02/23"
@ TIME             %08s "14.59.42"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.31L5.B2"              15016.00521        171.3649736       -2.429072808         34.5985321       0.5551160438        36.32574862        33.85339189        1.561000571       0.1104152178      0.02080471821    -0.003266239038   -2.199012334e-09   -7.362011293e-11                 -0                 -0                 -0                 -0                 -0        160.0135948        447.2753871        73.12307884        67.19490912        32.84866774       -25.86326237 "MONITOR"                            0                  0    2.274594492e-06   -0.0001035960126   -7.934588471e-08    5.644188986e-06
 "BPM.30L5.B2"               15069.4567        30.87214931       0.4974125403         174.261487       -2.361668349        36.44520393        33.98570962       0.7855771345      0.08123084257    -0.008366554569   -0.0003985751646     5.18994273e-09     9.04767958e-11                 -0                 -0                 -0                 -0                 -0        169.1160981        445.9839503        73.36806059        67.46004979        32.64637886       -1.545940528 "MONITOR"                            0                  0    2.878680667e-06   -7.689289742e-05    6.706390799e-08    -1.86960146e-07
 "BPM.29L5.B2"              15122.90818        170.7143028       -2.424503921        34.51887472       0.5519951315        36.58961044         34.0966134         1.74971422     -0.04691160544      0.02754010472    -0.002505654198    2.036117382e-08    1.183256804e-10                 -0                 -0                 -0                 -0                 -0        170.2490336        446.6223898        73.65782364        67.67858165        53.59623389        39.96980534 "MONITOR"                            0                  0    2.114665114e-06   -9.740196524e-05   -6.448094708e-08    5.154383926e-06
 "BPM.28L5.B2"              15176.35966        31.00784683       0.4954690316        174.6189396       -2.368640426        36.70902259        34.22895345         1.04558585      -0.2578780624    -0.007329473838    -0.004026833522    6.471245463e-09    3.100162126e-10                 -0                 -0                 -0                 -0                 -0        170.8502058        445.7046669        73.89841819        67.94266154        50.19294258         20.2910061 "MONITOR"                            0                  0    2.948904919e-06   -9.477373577e-05    6.799187182e-08   -6.187446535e-07
 "BPM.27L5.B2"              15229.81115        171.2211234       -2.426456812        34.60377334        0.554992674        36.85268441        34.33955775          2.4251854      -0.1144964657      0.03568019847     0.003048250506    -1.24869422e-09    8.391428772e-11                 -0                 -0                 -0                 -0                 -0        169.7555013          443.20332         74.1844225        68.16840916        29.35348745       -21.97185129 "MONITOR"                            0                  0    2.559664731e-06   -0.0001355531037   -6.741396274e-08    5.375709683e-06
 "BPM.26L5.B2"              15283.26263        30.85259182       0.4962996779        174.2950692       -2.361953604        36.97224916        34.47184545        1.184082972      -0.1036658896     -0.01836671963    4.824604235e-05   -6.285702519e-09   -6.350580247e-11                 -0                 -0                 -0                 -0                 -0        187.1211281         440.383628        74.42785954        68.43329987        36.59283046       -5.953692972 "MONITOR"                            0                  0    1.592401242e-06   -0.0001086557032    5.361183084e-08   -7.559344681e-07
 "BPM.25L5.B2"              15336.71412         170.872679        -2.42717583        34.51428196       0.5521412444        37.11662578        34.58274526        2.122095801      0.03695056212      0.02756646801     0.002770847844    -2.01497354e-08   -1.110252537e-10                 -0                 -0                 -0                 -0                 -0        188.4387167        444.4437563        74.71775764        68.65023249        57.42545289        38.02222197 "MONITOR"                            0                  0    2.334512073e-06   -0.0001256211387   -4.987198846e-08    4.662989218e-06
 "BPM.24L5.B2"               15390.1656        31.02295766       0.4966057353        174.5829049       -2.368304363        37.23593309        34.71511495       0.9006228975       0.2488592521     -0.01753488864     0.004031030615   -5.406903558e-09   -3.155411388e-10                 -0                 -0                 -0                 -0                 -0         173.020797        446.8778359        74.95547786        68.91471447        47.71478193        27.11884788 "MONITOR"                            0                  0     1.55694182e-06   -0.0001248584466    5.181556266e-08    -1.18704487e-06
 "BPM.23L5.B2"              15443.61708        171.0527504       -2.423805265        34.60769279       0.5548249999          37.379645        34.82572542        1.497946208       0.1177111175       0.0208002552    -0.002807190056    4.660597098e-09     -9.3573347e-11                 -0                 -0                 -0                 -0                 -0        171.5150455        443.3862235        75.24245875        69.13938022        29.95494227       -17.37530672 "MONITOR"                            0                  0    2.684220315e-06   -0.0001591952633   -5.139119933e-08    4.768385059e-06
 "BPM.22L5.B2"              15497.06857        30.84236361        0.495171678        174.3332848       -2.362337642        37.49930756        34.95798413       0.8101233613       0.1253163418    -0.006638498554    0.0003024487597    7.201239437e-09    3.605411247e-11                 -0                 -0                 -0                 -0                 -0        181.9940721        441.7679511        75.48055806        69.40423079        42.60929792        -10.5190063 "MONITOR"                            0                  0     1.84456048e-07   -0.0001330273227    3.647792217e-08   -1.267974174e-06
 "BPM.21L5.B2"              15550.52005        171.0462261       -2.429730953        34.51106306       0.5523291788        37.64361466        35.06887555        1.906721266     -0.02670984218      0.03005968719    -0.003015070052    1.936056814e-08    1.028844843e-10                 -0                 -0                 -0                 -0                 -0        183.5350029        445.7634179        75.76927092          69.622859        58.55546908        34.83895612 "MONITOR"                            0                  0    2.392084984e-06   -0.0001448501567   -3.164528481e-08    3.847258267e-06
 "BPM.20L5.B2"              15603.97154        31.22778382       0.5003530277        174.3263807       -2.365000696        37.76236536        35.20137718        1.112456723      -0.2378975697    -0.009248219047    -0.004003589558    4.223481244e-09    3.184653346e-10                 -0                 -0                 -0                 -0                 -0        170.1171274        448.0257565        76.01025309         69.8877065          44.243382        32.82137897 "MONITOR"                            0                  0    8.910421668e-08   -0.0001470197608    3.243218513e-08   -1.680465205e-06
 "BPM.19L5.B2"              15657.42302        170.6239875       -2.411541544        34.71375725       0.5544378031        37.90566499        35.31188407        2.472802269      -0.1202157235      0.03540508251     0.002540256298   -7.818770228e-09    1.026838744e-10                 -0                 -0                 -0                 -0                 -0        168.3236715        440.8901996        76.29635988        70.11291504        31.91236962       -12.11415323 "MONITOR"                            0                  0    2.642762748e-06   -0.0001730908083   -3.245567262e-08    3.874718102e-06
 "BPM.18L5.B2"               15710.8745        30.84443583       0.4926288884        174.4304377       -2.360475984        38.02551369        35.44382335         1.15632912      -0.1464815783     -0.01984191388   -0.0006563473516   -7.891494171e-09   -7.723733153e-12                 -0                 -0                 -0                 -0                 -0        185.2093277        437.8685236        76.52967535        70.37672313        48.87971588       -14.09170709 "MONITOR"                            0                  0   -1.231114424e-06   -0.0001487236943    1.710024501e-08   -1.688159394e-06
